name,rate,review_title,review_detail
Karen R. La Porta,4.0 out of 5 stars,Nice but be aware…,"This Kindle is lovely because of its size. The problems are that there is NO COLOR and YOU CANNOT TURN IT OFF! How weird, but the review said not to worry, so I tried it. So far, I love the size and am adjusting to having no color. I took the Paperwhite outside and had no glare, which was another plus!"
Tracy J.,1.0 out of 5 stars,Returned it,We couldn’t get my dads account to connect and I received very poor customer service when I called for help so I returned it.
RonnieJohn,5.0 out of 5 stars,Awesome Gift & Great Product,"Amazon definitely did it right with this updated version of the Kindle Paperwhite! I purchased this as a retirement gift for my mother (to help keep her occupied). The screen is very great for both indoor and outdoor use, with the option to change the color temps around. The tablet fits great while using it while sitting around, walking, or lying in bed. The setup process was a bit annoying, with having to bounce back and forth signing into my Amazon account and syncing everything. But other than that we don't have any complaints."
Alicia Wood,5.0 out of 5 stars,To help with my eyes,I bought the kindle because I was reading a lot on my phone. I wanted something that I can adjust to make it easier on my eyes because the bright screen would hurt after a while. I can say now that I’ve had this kindle for a few weeks that I can read as long as I want without eye strain! I love being able to adjust the brightness and warmth for my comfort.
Heather Beckett,2.0 out of 5 stars,Keeps blinking and can’t order replacement,I want to love this but it keeps blinking. I reached out for a replacement and they sent me a new cover. Frustrating
Amazon Customer,5.0 out of 5 stars,I love it,I bought it to replace my previous Kindle because I wanted the light. I read a lot so I enjoy being able to adjust the lighting and text size. Bought a Kindle cover too.
Aaron Weinard,5.0 out of 5 stars,Highly recommended,Great seller! Kindle arrived as expected and on time!
Amazon Customer,3.0 out of 5 stars,"Reboots ALOT. Otherwise, great device.",I really don’t like that I have to return it for repairs within 30 days of purchase for a known and common issue. I was really enjoying the device. I was able to read in a dark room without disturbing or distracting others trying to sleep. I like that’s there’s no distraction to go and read or scroll throw anything else. I like that it bookmarks my page. I like how light it is. I like the ability to borrow and read a library book without actually going to the library.
Pacificair,5.0 out of 5 stars,as good as it gets,just like the previous one but better
Svend Hardenberg,5.0 out of 5 stars,The Quality of the screen,I like the quality of the screen and the classic no bull setup of the kindle - it works as it should.
Megan Bell,5.0 out of 5 stars,The best yet!,"As an avid book reader my whole life, I was very reluctant to move to a kindle, but I needed a booger house for all the books. Moved to a kindle in 2009. Just left my kindle at a hotel and had to buy this new version! WOW! This is the best one yet, quite glad I lost mine now. The pages are the most similar to a book, screen is bigger but still light weight. Absolutely love my new kindle!"
James J Gorman,4.0 out of 5 stars,Functionality,"Generally, I like this reader, except for maneuvering. Too few functions. If you hate a book, ot is difficult to get out of it. Best to use computer or cell phone to add or delete Kindel books. Frustrating!"
A. Version,5.0 out of 5 stars,Magical product,"I love reading on this Kindle. As I am not tech saavy, it was surprisingly easy to set up. I am a new user so I have not discovered all of its features yet. What I have discovered which is the adjustable lighted screen, ability to set the font size, ease of changing pages both back and ahead, page numbers that closely correspond to the book, long battery life and notification of percentage of book already read are all simply wonderful. My eyes do not get tired nor strained even after many hours of reading. I find the Kindle to be magical."
Mary A. Violet,5.0 out of 5 stars,I love it!,"I had been putting off buying a Kindle because I love the feel of a physical book in my hands. I decided to do a pros and cons comparison list and obviously the pros won out. My biggest reason for getting it was that I live in a small apartment and am out of space for more bookshelves and rather than moving, which is a pain, I decided this was the best solution to my problem.With what I’ve saved in buying Kindle books as opposed to physical books I believe that it has paid for itself. I will still purchase an occasional physical book, for a favorite author or to complete a series I already own, but that’s it. If you’re on the fence about buying one, do a pros/cons comparison like I did.I’m officially a Kindle convert!"
Ana Gann,5.0 out of 5 stars,Love it!,"I’ve been thinking of getting a kindle off and on for a long time. I finally decided to get one and I am obsessed with it! It’s so lightweight compared to my old tablet I was using. I’m not a huge fan of the button being on the bottom of it, but the case I got for it easily fixed that problem. The battery life is great!"
BeautyBySimone,5.0 out of 5 stars,So far so good!,Just received and I’m loving it!!! I wish my nursing textbook was on this!
